#timestamp_lkf,x,y,z,qw,qx,qy,qz
1664954742651245117,-0.013105955763466233671,-0.0041603080212406634564,0.097048276894225640743,0.99955320703724370723,-0.0011709038529982246195,-0.029841148677155721752,-0.0012354465145312698744
1664954742951245070,-0.024796966133301689278,-0.0006122448990126296009,0.21272847199400610196,0.99758283066672526207,-0.0023666379645380514196,-0.069439260329536151017,-0.0010436996406041159063
1664954743151245117,-0.027022237021012335267,-0.012511069062338786573,0.083169269588816402416,0.9991928512352138414,0.00072756365850859343845,-0.039922257168708466524,-0.0043971890253199910278
1664954743451245070,-0.02420572559668394963,0.0013562227891872405405,0.22530938619947207813,0.99931132622260643306,-0.0032618339192249314225,-0.036824177628068159585,-0.0031966953157061277387
1664954743651245117,-0.0010334267288766608994,-0.0046092848889404888779,0.11611246693716416323,0.99881252526452979357,0.0016414442281894525092,-0.048689764462887946683,-0.00039632254360620882555
1664954743951245070,-0.017079080107366584329,-0.0079274465746628376001,0.085809794190824378868,0.99719056497754954282,-0.0080406889529093614893,-0.074401407053329177144,-0.0032802845268480856217
1664954744151245117,-0.00031111883960933717263,-0.0040960996368754002545,0.037715569217134981006,0.99865815502275356863,-0.0053487106922386800159,-0.051500289719916630959,-0.0010030235985075044297
1664954744451245070,0.0063256120508272152547,-0.0035870976537352742761,0.01206720929162600868,0.99741147607085722804,0.0017203831664942448483,-0.071883058430519966575,0.00046775860785043819933
1664954744651245117,-0.016767635118271367878,-3.153249987579572703e-05,-0.011435703451643080761,0.99906181526764992196,0.0011254356577093489397,-0.043177150444975338772,-0.0031561916997599587763
1664954744951245070,-0.0010088422248747523115,0.00084115895864657688752,-0.0038326452986601265531,0.99999031157048445806,0.00042840478332096561384,-0.0042668177989492713301,-0.00099634156938645680041
1664954745151245117,-0.0030175612501262697243,-0.00040343945599835551435,-0.00019972356951175173484,0.99998229537395666444,-0.00022281577840909145703,-0.0059264296795725288775,-0.0004918527877616885426
1664954745451245070,-0.016349813641732994368,-0.0017850843927779678523,0.0062170450302693382877,0.99958798050220576403,0.00086995963814034558883,-0.02849706022500946706,-0.0033219212816178529842
1664954745651245117,-0.0019843762287596548172,-0.0022770893665247002834,0.023060269540550393935,0.99989987535246238615,-0.0028546795037902106609,-0.013825619317860070659,-0.00097340719125422103721
1664954745951245070,-0.038141447413508465514,0.0010434466599838808712,0.054950718050913990864,0.99753043817889364142,-0.0011936019258563380745,-0.070222240412559575051,0.00066511224727396739929
1664954746151245117,-0.014948292718252447278,-0.010919621551197189468,0.068726399821423492242,0.99976334741629413472,-0.0079824814810804702037,-0.019789103381463377107,-0.0042338794171654535112
1664954746451245070,0.0015746439154412181921,-0.014661866633178848723,0.12976908489518027001,0.9999738668782391926,0.0039882803469015962877,-0.0046199981040252356343,0.0038755637621055404052
1664954746651245117,-0.00032964073445225419018,-0.0056429577964492473596,0.13806286813411700054,0.99996861588497809592,-0.0068336106734899352069,-0.003583412014100918145,0.0017981559146315892819
1664954746951245070,-0.018475655736516764793,0.0065607119962543536396,0.29527963903881376817,0.999961899742570548,-0.0008160240591662070277,-0.0058018200431310057788,-0.0064712632561389942312
1664954747151245117,0.0099978692588583110284,-0.0069179638188019854789,0.13117268114675864621,0.99997408008378962929,0.0028347080991866584719,-0.0056617571740466589303,0.0034283075621941772916
1664954747451245070,-0.01500077961062521413,-0.016446511869610366818,0.22555428848433989319,0.9997180141400908715,0.015728943118721715189,-0.017370537550130946136,-0.0038421577265090292759
1664954747651245117,-0.012139768759358071648,-0.0060842976866320192669,0.10833816790203255886,0.99907025978425700874,0.010353265185080357674,-0.041848837876107013167,-0.00032539920784073982345
1664954747951245070,-0.0077078548400755265979,-0.0059754568120060800804,0.12531026594892805126,0.99734598872212909537,0.014700011467054288281,-0.071245288593266467569,0.003000417965946975199
1664954748151245117,-0.0098771337864993133393,0.00018528669331375612495,0.047588161007276981451,0.99901273315199345948,0.0025304065464857006772,-0.044335860273313716651,-0.0012217756437730234193
1664954748451245070,-0.028477055057558178092,0.0024347323657402265146,0.19137414469931626759,0.99929416423758266053,-0.0018477479592529212973,-0.037145006708962841069,-0.0052927139472331453246
1664954748651245117,-0.013221758132906564348,-0.015061847513243218494,0.14936432233919627599,0.99998101575051956402,0.00095139147640843158352,-0.0054374758969558834726,0.0027389861275179043336
1664954748951245070,0.0039294321292701979084,-0.0047535629705943369117,0.36500035802145114339,0.99997294193027852494,0.0014534780546866115942,-0.0062133842757914163613,0.0036608552434264497559
1664954749151245117,0.001097993057321035304,4.5642687232574918887e-06,0.24074181837671856932,0.99999237896992576591,0.0015763974823706052627,-0.0028771717054691509606,0.0021175580884928270689
1664954749451245070,0.0081696284513087229912,0.00039605950943043949364,0.3976773640462864523,0.99998754790150035099,-0.00094374260149331806215,0.0024622157942668929445,0.0042374616627792243903
1664954749651245117,0.012802516752221528018,0.0046557648019121197769,0.2961187967250447084,0.99984954043765472687,-0.0075708297912044199632,0.01540884448995615344,0.0024802684373532233979
1664954749951245070,0.010942077022503368666,-0.0098921303955833914112,0.34700442359246247426,0.99888281304055592802,-0.0017327165338051843304,0.047109350403140758112,-0.003292083019644759679
1664954750151245117,0.0074442319611747629834,-0.0082678851907018353906,0.14766810614229297638,0.99996882692778565893,-0.0028813195425078730674,0.0056751370661421961239,0.0046734554449992587663
1664954750451245070,-0.016100598377021359264,-0.017790878616761915398,0.29916873333641891275,0.99998712200221406832,-0.0028137844041312498958,0.0034604047265601603836,-0.0024226519557794500004
1664954750651245117,-0.00088808152698873973896,-0.012188996486110909023,0.23715539161823748215,0.99999424795580971193,0.0023923066897248790666,0.0023931470932813518095,0.00024283142116794694649
1664954750951245070,-0.0033756427234087338363,-0.013090585094724840887,0.35367353293752201715,0.99996265009721851946,0.0078971628888878046132,0.0019047463167064574135,-0.0029513330063915400696
1664954751151245117,-0.0034568356244674691702,-0.0064272526221380230083,0.20586044183390755924,0.9999502986828009421,-0.0014127811669584779651,0.0094764983418154161154,0.0027577869597624942236
1664954751451337576,0.0087302621695485305153,-0.0013146980444973255242,0.39994793110162679683,0.99997957568426021346,-0.0009925125262941389935,0.0054730849560076883994,0.0031485981627255954333
1664954751651517153,-0.012368173272282774119,-0.015818214383134077128,0.11483716416228062496,0.99994895048243015445,-0.0027587355132102108803,0.0094287878253687101154,-0.0023640990269953848085
1664954751851646900,-0.0038141064729235313324,-0.006571988279755429721,0.11215945578753619416,0.99996467174942282874,-0.00051034585974200138026,0.0077245097254429340855,0.003275964860066449616
1664954752051728964,0.011508328458795121646,-0.0024700629031227175347,0.26693974231698947008,0.99997155669555015667,-0.0023387246568069976031,0.0041601903602872117652,0.0058407344688103726704
1664954752251780033,-0.023288394430501291321,-0.0058287407435909984604,0.13375893566121221934,0.99998364035508424674,-0.0043669075922377108626,0.0026965292088657792993,-0.0025264732042986942813
1664954752451836586,0.0042538126604980495277,-0.0027608103063493302787,0.27430387504085157468,0.9999963367371187406,0.00048523798713943818708,0.002004499164204204785,0.0017544901416172507379
1664954752651902676,0.010443659980517810276,-0.0091578535938608082723,0.2624018961557000873,0.99996601516889338512,0.0018985594110673478796,0.0078857783375870134368,0.0014777264510410640427
1664954752851982832,0.0058680089498657841962,-0.002479700059754945396,0.25101164632261230292,0.99998722415015506293,0.0028321974071051844724,0.0038259495604581806628,0.0017022045536840657402
1664954753052062511,0.0086541084906511765718,0.0047821607183660339024,0.18880828841532881768,0.99999058567274434761,0.0035454483879570099225,0.0024439211377500842833,0.00053926541644543231867
1664954753252107382,0.0044053007525513068754,-0.0038668010231722171888,0.29961093107842318162,0.99999492989707716717,-0.0022119904630057717933,0.0012404238701751804392,0.0019271282015706338395
1664954753452126980,-0.0044735884056308549903,-0.010382541051697467827,0.24036297597849218266,0.99997771253316503071,0.0065732724808410646772,0.0011043226560604444981,0.00039011985348575426227
1664954753652127028,0.0062366967200644038427,-0.0027879623324681551688,0.2564820288217812827,0.99997738452259443687,0.0062778632032249835626,0.00046638285553626384347,0.0023678176092279982698
1664954753952126980,-0.0068233998171547526751,-0.0072774873876340212542,0.40310293200992031171,0.99996767642912409713,-0.0039211082603420868362,0.0070194772741403767269,-5.6055193972491448168e-05
1664954754152127028,-0.0055341654826025696301,-0.011926005255410234568,0.18791279280343992086,0.99997935096552481582,-0.0029777665074344175818,0.0052722565305203285269,0.0021538469074270185678
1664954754452126980,-0.00019597872655941622755,-0.016519956643488736825,0.35807518762479950691,0.99998713538644901089,-0.0018169460729381126367,0.0042419992425956048326,-0.0021067527828937601675
1664954754652127028,-0.016452123530173511784,-0.010336025127603400489,0.17040242640652844552,0.99999790359152562758,-0.0018871829767948742045,0.00010423487282476797864,-0.00079100202709242472578
1664954754952126980,-0.014474306260866352108,-0.021908569222129810339,0.299925947970732798,0.99998250262302812441,0.0028313945302697331695,0.0051301713322972758435,-0.0008149791432979608093
1664954755152127028,0.0018994231179196353378,-0.013442324935505838013,0.163523608806444537,0.99998725329547655249,0.00059010673955077475039,0.0038193681088349836286,0.003250022143313858157
1664954755452126980,-0.0059938871283244168908,-0.015470966564248390257,0.16286439879884642701,0.99998889511842870004,0.0035510547630389186109,0.0030891609763970305849,-0.00024885830890940008895
1664954755652127028,-0.0077807558525944519462,-0.011900745391247609731,0.13917999534838371156,0.99999257687520348714,0.0030134737004325761085,0.00040127726988770394184,-0.0023684052544223374408
1664954755952126980,0.0051582744602339750811,0.0019655453755934582105,0.45327033702251950942,0.99999721079154790804,-0.0013211075771267192114,0.0013605359457251771631,0.0014096886099220033977
1664954756152274132,-0.0023074878461140542474,-0.0076190235541623036603,0.21087353984681472818,0.99999655023633382545,-0.0021044830184237866763,0.0009625645712215054892,-0.0012447217679799782875
1664954756352499962,0.0082121926818493826139,-0.0090738186999857334269,0.24385584750704017432,0.99999083180397807524,0.0025982295992870853112,-0.0010860707444902135792,0.003226632532951405341
1664954756552500010,0.0009167855991246043508,-0.0054511568847834240142,0.14777601756691197132,0.9999928967828239923,0.00011290933855671131077,-0.003620392835361959348,0.0010447905408716439985
1664954756752500057,0.00087021879326755653683,-0.0025842547064254210026,0.13422204728389139361,0.99996726281655456958,0.00057671931341668231531,-0.0080710705789146641037,6.0876618534647611465e-05
1664954756952500105,-0.0059473122686869179382,-0.0069506888167553473878,0.10264141052546112143,0.99964640188624398487,0.003398054217448426631,-0.02636694325653888768,0.00056028964053319153891
1664954757152500153,-0.0014778259126640540255,-0.0051792806822087804342,0.12888430621535587606,0.99995461572793675753,0.0003816310961887198097,-0.0092723597750309170312,-0.0021562426692099670097
1664954757452500105,-0.021326221732897499006,-0.027925858775438870685,0.23677864832224176928,0.99996323012988452827,0.0061785981551785362428,-0.0059070893089030983292,0.0006890613303349918178
1664954757652500153,-0.012462386322262581848,-0.010350826538705315202,0.1126491840752578133,0.99998961574296874044,0.0025468133500480207194,0.001078559257732239398,-0.0036227136341825897509
1664954757952500105,-0.021003201483514873094,-0.028226326779180566789,0.20050780200446988166,0.99999105869829274518,0.0042261530264945173715,-0.00016537884102931326422,2.9923504296348408165e-07
1664954758152500153,-0.00061343742347136701043,0.0004971276409897751325,0.24324410669063933899,0.99999161553069670916,-0.0033493587720723957957,3.7265275312165693897e-05,-0.0023567926533692041408
1664954758452500105,-0.0039382785479547067001,-0.0047555104895765920592,0.40156581659979978527,0.99999553062725177188,-0.00060973604638096085776,-6.880798518683667233e-05,-0.0029270136805210852406
1664954758652500153,0.00035241305367572813012,-0.0056769146455135366391,0.24565458134367704202,0.99999923115640121374,-0.00067940520902021281791,-0.0010369008206516016832,7.8281472261815054177e-05
1664954758952500105,-0.010073886904613775159,-0.031583947014464840153,0.22921671671026119799,0.99997981925950396587,-0.0059980800390928594099,-0.00098868979154714928433,-0.0018471053764223866779
1664954759152500153,-0.0069475692282699626212,-0.0082153289728353791344,0.21499170940073356051,0.99999704613160278477,0.0013353066822686685076,-0.0014591371471554014701,-0.0014144960451138947205
1664954759452500105,0.0019760129534537786838,-0.026104762474172222425,0.20663187957315037879,0.99996489256863518857,0.007493884212433346223,-0.0021198871286072112387,0.0030929928338820477512
1664954759652500153,0.0024948521148021769733,0.0036465904017684638849,0.31323661133018587677,0.99997432114353068666,-0.0060181506486699188826,-0.0027795459704212451164,0.0027236440008536299921
1664954759952500105,-0.020694534646209336581,0.00059789855802691582731,0.44814693901317248503,0.99985440208387710292,-0.0030211728784618257712,-0.016017971924354178909,-0.0050474665962621971874
1664954760152500153,0.0038175080222591639689,-0.012244366314698339887,0.21761926880967638609,0.99994766238224375154,-0.0076521823607372582016,-0.0067849417509213069688,0.0002938755034284006658
1664954760452500105,-0.018691783969864629589,-0.0010062865107762219985,0.413007597443616703,0.99960731906463062835,-0.010871972392208590838,-0.025536470408281056882,-0.0038602801068596892878
1664954760652500153,-0.00081036556229726122713,-0.0048527236907306911529,0.22411640344096472877,0.99991195830347756601,0.0027761235599153941296,-0.012972679151674481116,0.00028908814817394734922
1664954760952500105,-0.015846989161004999824,-0.0047803555745272660604,0.35975395680954447286,0.99975498398502382624,0.0059600253790271099166,-0.02121194638837896676,-0.0021233516890922917927
1664954761152500153,0.0045894428266172286601,-0.0031833889299560762243,0.2625964536953970252,0.99995931619833422488,-0.0016194916375072117634,-0.0082640925181635144919,0.0032331356519659931736
1664954761452500105,-0.0047802641805268202696,-0.007124088083290021356,0.35055724286473466389,0.99995322323331115033,0.0052544877319249550657,-0.0073045844747079771708,-0.0035482313916641592191
1664954761652500153,0.0018396927411747643344,-0.0069461754187914552527,0.25104232890856553739,0.99997234837949433572,0.0058880395959633527458,-0.00437308034875936915,0.0012307846535497025953
1664954761952500105,-0.0093714126064818117912,-0.0024640836317311176629,0.42304354520977938137,0.99998886396088781936,-8.8811583643327576744e-06,-0.0045054837352975123446,-0.0014063028733826434501
1664954762152500153,0.0056921731123994951176,0.0021002449835275955464,0.18408931947717094291,0.99999803084478333659,-0.00023601635529008188532,-0.00099739415657320988108,-0.0017008832589813927937
1664954762452500105,0.011334877757731967596,0.00068217000686664197584,0.44719201933550628558,0.99998582788881051897,-0.002587744244748881213,0.0026307078304464376686,0.0038382513875644366959
1664954762652500153,-0.015787232933264987861,-0.010231552415257283081,0.26530320399224122108,0.99999576835876424763,-0.00081838698266611443512,-0.00031873176176686111947,-0.002774367228828109478
1664954762952500105,0.0043278908050931683832,-0.0027509172704159312595,0.43594481643612353894,0.99999721835264721026,-0.0020374874523397938121,0.00040856761801438611992,0.0011181236504069764874
1664954763152500153,-0.0053574256199652725563,-0.015110211059809900216,0.15192543645437506239,0.99999825710185608063,-0.0017572531017565075871,-0.00021275623567376523277,0.00059815191180145877142
1664954763452500105,-0.002214724210646983743,-0.013530198349078530196,0.35721057366072855865,0.99994764957034010244,0.0043674198417610558126,0.0092488915595895816735,0.00029489587261302549958
1664954763652500153,-0.0062056499104428015923,-0.0052029821144951096668,0.23607786060379315485,0.99999470280189484139,-0.0010493037767724698248,0.0029842371612690665045,0.0007699704252090934422
1664954763952500105,-0.0011788833566270806585,-0.010958034241129618186,0.18681123855772457931,0.99992823697536648009,-0.0022846166144887230902,0.011060989956459061495,0.0039951375012231855194
1664954764152500153,0.013760545064768588824,-0.024372263891725982898,0.17333791368127343668,0.99998244251866452714,0.0036646477094763648535,0.0043376467512339705532,-0.0016955908546300809715
1664954764452500105,0.0077163219478842970389,0.00075352148970214694046,0.42017869700448279291,0.99997369174875816444,-0.0029900002029058002709,0.0066073004128832067694,0.00015648241776847633113
1664954764652500153,0.0029316889927877443772,-0.009842734810667597839,0.12715595799233714303,0.99996018714806311767,0.00012425145086270822478,0.0084476559839457027873,0.0028724527565681216845
1664954764952500105,-0.001609241451530631431,-0.0011240862198796108817,0.40685931676047121242,0.99997834348841430074,0.0013334876055237521869,0.0044490485866766869838,-0.0046632100439408180961
1664954765152500153,-0.00020340590600798069687,-0.0140041484581311243,0.19611239131472552044,0.99997602457857681646,-0.0026750993255118950091,0.0063806817428783474053,-0.00029361277199474358334
1664954765452500105,0.011070768714366779201,-0.0024861963654223412368,0.41385847620197968588,0.99991535857282953792,0.00067728218641690065855,0.012887277341109721132,0.0016553724319917618134
1664954765652500153,-0.0026379308678022052315,-0.016767784363022536498,0.15016455010978038698,0.99998267111350347403,0.0024799535679393366373,0.0026414140119767164083,-0.0046406283213103151006
1664954765952500105,0.0065779506975767940147,-0.002677850167243089885,0.44995307284298857731,0.99999353175596306098,-0.0010714368901128025219,0.0020337452813884390225,0.0027672270390165375382
1664954766152500153,-0.0046865399845962343872,-0.014990931228359524741,0.19937307226489625611,0.99996272411001496661,-0.00039731724209364288006,0.0086082969716814970729,-0.00054309208613956001365
1664954766452500105,0.0046582948761903636425,-0.010561361494953347417,0.39461052279183111979,0.99997817596698501674,0.0054923066294912262567,0.0036459863352985098089,0.00044061020104166256353
1664954766652500153,0.0035784717216683914476,-0.015528145216522730443,0.14832441712747174156,0.99995425901877221797,0.003514007277331820684,0.0078964884096968789712,-0.0040966193506773241131
1664954766952500105,0.037412283133777618493,-0.012854678993220944316,0.29205744414523981956,0.99963970132682566927,0.0019418130948238526787,0.026521488281968142592,0.0036486639305560904234
1664954767152500153,-0.0027205698236395271794,-0.02234268858880431724,0.11549029915495667709,0.99997396437901553412,0.004011455696765692594,0.005639835696466622382,-0.0020435842865942710836
1664954767452500105,0.012083474655882810167,-0.0031823279833117085191,0.38759044436357537045,0.99981623949304332388,0.0016651303278762484127,0.019073873448266949471,0.00095243629741062940837
1664954767652500153,0.010537058481401937599,-0.018418007828250777119,0.18469843883622699687,0.99992782027227389285,0.0013691909635738250609,0.011846017341993213615,0.0014685471961669433177
1664954767952500105,0.021762818613389082328,0.0012080359723713046671,0.35541417530337271469,0.99977832277203970701,0.00032447797423997031723,0.020865603553743502369,0.002798537791480197167
1664954768252258062,0.011843258441632900993,-0.0017105907758634478211,0.31127895936126670495,0.99913434352895191815,-0.0039774415467152424847,0.041382880587133984152,-0.00148523865719328357
1664954768552083969,0.038749247821809718051,0.00096139894378288043297,0.31049134126467159422,0.99876755057948085614,-0.0052199539496774983657,0.04912445753137539145,0.0047879914359586876749
1664954768851968288,0.027305212463251359728,-0.012664691990267651356,0.23427399514271257663,0.99981800961624622825,-0.0048409558951182946746,0.018347641160319370229,0.0019702928444383506316
1664954769151863575,0.026349683338823533946,-0.015780144823008969424,0.21901979257215437036,0.99992333703377045406,0.00057279254769306616607,0.012276736891780212074,-0.0015095998208716984463
1664954769451714516,0.031531684062311174377,-0.017078634939627475309,0.26703640427845004579,0.99959257231381171138,-0.00074430148301358437131,0.028439265149173286601,-0.0023127442187883475062
1664954769751601934,0.034042671500862292655,-0.0033627341166251184523,0.32974169388675705905,0.99877565600806539337,-0.0012059565737263140683,0.049454182113208969285,0.00015396557565461397709
1664954770051476479,0.027732375598022950686,-0.001398166714475054806,0.30318704394611867281,0.99911723246389549935,0.0018680843382020222675,0.041963337653984661424,0.00059122337302521389517
1664954770351467848,0.0043391990130299332162,0.0043772393748266053004,0.37512617978956208642,0.99992198507831298038,-0.0039335983013518401388,0.011855618398607737154,8.397612141013345604e-06
1664954770651360512,0.0047384754936988654483,0.0010891255689244316862,0.45929659597349414835,0.99999460563982145445,-0.0029126711017938523504,0.00042248523094350797424,-0.0014600481915758914669
1664954770951246500,-0.0059487370458820854058,-0.0086472349622101624123,0.45162661110461788105,0.99997634816224134635,-0.0036675644335548845953,-0.0055851420965536630395,0.0016320144304303376304
1664954771251155615,-0.0033201973679036073106,-0.0095505196471799072566,0.39590431336658432615,0.99994074486867279283,0.0092627202201008545374,-0.0056566004466537299702,-0.00084666033735675912033
1664954771551056385,-0.011052038611037970361,0.0059384242398571318589,0.46960208666734165606,0.99993707096778949861,-0.010236361264322485151,-0.0036964463618200634268,-0.0027225893679027448127
1664954771850984812,0.0058087267621559635078,-0.0028940408125073882606,0.46399396489312649816,0.99996844826028741249,-0.00293247037719069183,0.0073677272213030862297,-0.00047422926685615089453
1664954772150935650,0.029489997464036736552,-0.0067419772806226047068,0.37108245214927165767,0.99951754544507132039,0.00067400990125130236501,0.030963137400132467042,-0.0023476324353268124626
1664954772450898647,0.0099572151928113833419,0.0032141440445190294639,0.37431671409677635953,0.99967325428822584321,0.0011096671555250344193,0.025528932546836809181,-0.00065734270556100165509
1664954772750893116,0.0090301984466641949112,-0.0054772543776117552095,0.42032849580443282234,0.99992470370893815623,-0.00029239238574912951307,0.012267797089633242225,-8.8148748767042940091e-05
1664954772950893164,0.0092088136662933500753,-0.0012347946209910476423,0.29013314106368714995,0.99994699301383094259,0.0013040423797042893263,0.010207367170540717141,-0.00035424243823497131604
1664954773150893211,-0.0018668834747415097297,0.00044019795588470800318,0.2913369583996470169,0.99999428942308377088,-4.0812379791801545582e-05,0.003238872260653783558,0.00096662204635413286925
1664954773450893164,0.0065383857944229517578,-0.0014044902686402571668,0.44906786726736308557,0.99988372219162047205,-0.0024912244703330448624,0.01500001893948930097,-0.0011578106467472607834
1664954773650893211,-0.0049825627668266675441,-0.0079603865976372104041,0.26541547615609462074,0.99996388880991382564,0.0067112458790473464298,0.0045905500189816952211,-0.0024723069239714861971
1664954773950893164,0.009477732870449590008,-0.007587291298180851018,0.42032435260836586988,0.99998770312966167584,0.0011027324547852950746,0.0034328047223096246759,0.0034056744429154083703
1664954774150893211,-0.00099200956167500020655,0.00012385407265816383848,0.30722430792296329116,0.99999839337692764119,-0.000607457692932825968,0.0014857536225094476658,-0.00080123095439863282162
1664954774450893164,0.01903923051445061132,-0.0026166045128211690152,0.45349053450949505795,0.99993874350241207516,-0.0027234905162531334102,0.0091363362152338742361,0.0056235574967100927096
1664954774650893211,-0.0076663821846130464355,-0.0012004433962684163406,0.30756086585131620081,0.99998653842478457676,0.00064001625683376094349,0.0036231695039151473256,-0.0036593971340891182781
1664954774950893164,0.013070377869129803927,-0.011823041239762341337,0.43229822793435834782,0.99992961419961123859,0.01005367198103145239,0.0037985203527309027542,0.0050266057728427073273
1664954775150893211,0.00413851388744245971,-0.0054062922578179545274,0.28452382058337777337,0.99997909479746849293,0.0064094536881536380915,0.00085152308235835741032,-9.4742259670973195626e-05
1664954775450893164,0.001520850533240872271,0.0074717231719095555942,0.45241547649486629767,0.99998357774767820949,-0.0040339854476173818768,0.00079057631500848552474,0.0039939180791588192038
1664954775650893211,-0.0022974976995001963886,0.0016106672259357801558,0.31434332768637079925,0.99998691872231082467,-0.0037381703494177541403,0.0023316421053846394726,-0.0025994438052900649926
1664954775950893164,0.0073402575667704389462,0.0038596773493310559955,0.46063300055593459081,0.99997953930896554819,-0.0042008186760889151476,0.0046152359903727825652,0.0014067263170018586439
1664954776150893211,0.0045653704554659505638,-0.0019669561887165135095,0.28815861745265969329,0.99997800492651289783,-0.0055017632544079033904,0.0036960540881737142561,-0.00025425350866711176126
1664954776450893164,0.002591106348812181534,-0.0014789728037560706531,0.46010215389930686491,0.99998773286285469464,-0.0044140220621335787485,0.0021933872111463657839,-0.000494754340707988325
1664954776650893211,0.00026181507290053834813,-0.0047041748618033354945,0.30277950520410568114,0.99999744417263425333,0.00099506233196915041921,0.0017264358037800259498,-0.0010705674708417327063
1664954776950893164,-0.0081269954646957243138,-0.012116166914788714659,0.40895761536498514976,0.99992881086113583056,0.011894690077937922906,0.00017242957486977646847,-0.00093006574517065716042
1664954777150893211,0.0053699723637805306387,-0.0038520887338382853171,0.27224363911102633651,0.99999331755562159696,0.0036246647796148974766,0.0002575384847958281289,0.00040684079224986873695
1664954777450893164,0.0086762087679977117904,0.002488213558835453143,0.449733388811649204,0.99999215145750641742,0.0020963819841150082603,0.0010381172596248110923,0.0031983925115878584361
1664954777650893211,-0.0085303800311632271142,-0.0025614477320477606337,0.29133837768534615043,0.99999050191646787766,0.00046127113488609808182,-0.0035330419147578200588,-0.0025111982664202483519
1664954777950893164,0.010716921421127146088,-0.0025868768155346277826,0.42193061343321897061,0.99998138045483075942,0.0045318835338756160297,-0.0034172295976490863964,0.0022424347374887534066
1664954778150893211,0.0052844259340565635785,0.0012044253674859325964,0.29135999390483757754,0.99998946994309911851,0.00060262466396628110773,-0.0032129687102064822396,0.0032216261028880392378
1664954778450893164,-0.02374685016765723522,0.0049304299270553630929,0.46014794567809724768,0.99992748834172173744,-0.0071380206801590646154,-0.0060957848014262187158,-0.0075440919225165164672
1664954778650893211,0.014543097903289262454,-0.00051820867691677874323,0.30652920725381882505,0.99996423436727854828,0.0011308634023418683359,-0.0021740397344477218299,0.0080950529240321703744
1664954778950893164,-0.012098068003913822407,-0.0022758319514369559911,0.44568075249635974444,0.9999723063024094083,0.0055108419935143175203,-0.0032882894169141128372,-0.0037695620081360891977
1664954779150893211,-0.018849697215877703194,0.0027830051050256945921,0.28395628781884862946,0.99995650512438238877,-0.00010798571067671381112,-0.0029202751671216918734,-0.0088573916906036932045
1664954779450893164,0.0066659839291306373366,0.0031963330044882110048,0.46428447637186143204,0.99997970747891762322,-0.0057130259447722353192,-0.0015469153337536961732,0.0023575864871514637562
1664954779650893211,0.0010409173984494990168,-0.0044144798821265721078,0.31205140078337173515,0.99999262981113712367,-0.0032323861343991561537,0.0018083226106167117186,0.0010134933705955881476
1664954779950893164,0.0010048396571926071844,-0.00062368726160411808168,0.46200095066194840632,0.99999871113151306279,-0.00088475264930405717826,-0.00034160096564069247077,-0.0012974794715541252115
1664954780150893211,0.0081982843640187111345,-0.0044189535335300220154,0.29046716875533035163,0.99999358627305279246,-0.00045455132268803805258,0.00072553536948974221323,0.0034784465524398877276
1664954780450893164,0.00082036427835256481474,-0.0044939928263246983753,0.43507154801797737198,0.99998721943118340505,0.0050098392472287846255,-0.00062319314409386484567,0.00028162304435975815979
1664954780650893211,0.0024943966284933002248,-0.0032275564597042151471,0.29106269858875544188,0.99999622593874548659,0.00068468718190562436517,-0.00028504620722923367264,0.0026463666684085726706
1664954780950893164,0.0023624406308607286131,-0.0020618906217157589866,0.45696640275286365407,0.99999877701735706559,-0.0014603261824753608483,-0.00048047006234333485301,-0.00029623619940163595102
1664954781150893211,-0.0053811075217874227219,-0.0017246018790324571524,0.28846607333758877978,0.99999616636082666599,0.0020181074295764051506,-0.00053877867230805033365,-0.0018191810628513044659
1664954781450893164,-0.0030632161977311861412,-0.00539913020450133712,0.42951638644614720253,0.99999201863599818108,0.0039509482329828839869,-7.2861772316114089437e-05,-0.00059376737566552606658
1664954781650893211,0.0077124160219611687106,3.1042699877708093692e-05,0.27213417646466631084,0.99998017142246120592,0.0055426192136368689772,-0.00084176778981421564955,0.002869278211173762784
1664954781950893164,-0.010492502647847498642,0.0037621734831385878969,0.4358278042574654787,0.99998179986420854259,-0.001895892530064125555,-0.00059961957535547183613,-0.0056965941051795709188
1664954782150893211,-0.0027955558881837191954,0.011416989070765201641,0.33009985946464354134,0.999937102469828476,-0.011194077405397524771,-0.00029919382632635354051,0.00063199269028763461857
1664954782450893164,-0.022642662472799279794,-0.010944781663606585262,0.23267353793807629692,0.99999792458481362445,-0.00094213849979833219454,-0.0016851572089688719985,-0.00065470788652626226312
1664954782650893211,0.0064688651228078375421,0.0024039611124118363816,0.30521605155891229355,0.99999339238129902885,-0.0028382542491379881416,-6.4135295630127279716e-05,0.0022716930628410266294
1664954782950893164,-0.024874298184305192183,-0.001156086140945838947,0.35671226603489597506,0.99999628255989958525,0.00045957141494103138576,-0.0022537847511700419625,-0.0014660528373563299145
1664954783150893211,-0.019410542764573240904,0.00028520916358293173232,0.17402024400367654966,0.9999990746468674363,-0.00071913462396202025226,-0.0011567829980741702652,2.4495481956007697532e-05
1664954783450893164,-0.015140075343300581773,-0.0094858207266881114372,0.37386196888453460119,0.99998939345052695327,0.0044475080542807727754,-0.00035526087056900347962,-0.0011452704723262576315
