#timestamp_lkf,x,y,z,qw,qx,qy,qz
1664954744951245070,-0.12195203508789800861,0.41402064138502064905,-0.90206131146671864052,0.99999031157048445806,0.00042840478332096561384,-0.0042668177989492713301,-0.00099634156938645680041
1664954745151245117,-0.93594693395822248227,-0.22191223797008918783,-0.2734196325308578257,0.99998229537395666444,-0.00022281577840909145703,-0.0059264296795725288775,-0.0004918527877616885426
1664954745451245070,-0.77611876459017925534,0.027041672947536125188,0.63000667550051603349,0.99958798050220576403,0.00086995963814034558883,-0.02849706022500946706,-0.0033219212816178529842
1664954745651245117,-0.16988361628279005644,-0.020518902963512736931,0.98525049177346557538,0.99989987535246238615,-0.0028546795037902106609,-0.013825619317860070659,-0.00097340719125422103721
1664954745951245070,-0.54835816846674612091,0.060643804650086688413,0.83404175437046179642,0.99753043817889364142,-0.0011936019258563380745,-0.070222240412559575051,0.00066511224727396739929
1664954746151245117,-0.22423606453388039705,-0.00019184392636824819638,0.97453483804236851196,0.99976334741629413472,-0.0079824814810804702037,-0.019789103381463377107,-0.0042338794171654535112
1664954746451245070,0.015021138628184823455,0.0091156958222253295365,0.99984562282583877568,0.9999738668782391926,0.0039882803469015962877,-0.0046199981040252356343,0.0038755637621055404052
1664954746651245117,-0.0026897488176481970309,0.019309257784658976492,0.99980994084631080732,0.99996861588497809592,-0.0068336106734899352069,-0.003583412014100918145,0.0017981559146315892819
1664954746951245070,-0.037922986977735863301,0.0046656179913228349593,0.99926977291792706826,0.999961899742570548,-0.0008160240591662070277,-0.0058018200431310057788,-0.0064712632561389942312
1664954747151245117,0.0052171464071736339818,-0.019280246118987518639,0.99980050684771981651,0.99997408008378962929,0.0028347080991866584719,-0.0056617571740466589303,0.0034283075621941772916
1664954747451245070,-0.072037162807923785235,-0.065588086902999984118,0.99524311101910634125,0.9997180141400908715,0.015728943118721715189,-0.017370537550130946136,-0.0038421577265090292759
1664954747651245117,-0.1231433341259443176,-0.052847530267428131923,0.99098075551696729324,0.99907025978425700874,0.010353265185080357674,-0.041848837876107013167,-0.00032539920784073982345
1664954747951245070,-0.067653142605422780798,-0.047164153404860714724,0.9965934953275648045,0.99734598872212909537,0.014700011467054288281,-0.071245288593266467569,0.003000417965946975199
1664954748151245117,-0.14454226981320689172,0.0053591870437337783828,0.98948411374386224804,0.99901273315199345948,0.0025304065464857006772,-0.044335860273313716651,-0.0012217756437730234193
1664954748451245070,-0.12933101224625140335,0.020979180785859995184,0.99137952533069495509,0.99929416423758266053,-0.0018477479592529212973,-0.037145006708962841069,-0.0052927139472331453246
1664954748651245117,0.020660328902106402105,-0.0029257762127584885023,0.99978227161878074902,0.99998101575051956402,0.00095139147640843158352,-0.0054374758969558834726,0.0027389861275179043336
1664954748951245070,0.013930050445409864618,-0.016689248537994961358,0.99976368341614874069,0.99997294193027852494,0.0014534780546866115942,-0.0062133842757914163613,0.0036608552434264497559
1664954749151245117,0.0026767053507678610809,-0.0018543873127400646236,0.99999469823402553637,0.99999237896992576591,0.0015763974823706052627,-0.0028771717054691509606,0.0021175580884928270689
1664954749451245070,0.027279192469663034876,-0.0010557868606966887975,0.99962729603203026585,0.99998754790150035099,-0.00094374260149331806215,0.0024622157942668929445,0.0042374616627792243903
1664954749651245117,0.043279122107807398157,0.020645760249929000218,0.99884967346106690034,0.99984954043765472687,-0.0075708297912044199632,0.01540884448995615344,0.0024802684373532233979
1664954749951245070,0.049974930421194226071,-0.010364343694873221283,0.99869669405138772333,0.99888281304055592802,-0.0017327165338051843304,0.047109350403140758112,-0.003292083019644759679
1664954750151245117,0.044311864112223021961,-0.01139049653492899862,0.9989528093396542463,0.99996882692778565893,-0.0028813195425078730674,0.0056751370661421961239,0.0046734554449992587663
1664954750451245070,-0.00063716975164390622557,0.020796819230756109775,0.99978351973044188306,0.99998712200221406832,-0.0028137844041312498958,0.0034604047265601603836,-0.0024226519557794500004
1664954750651245117,0.0025875342684190164554,-0.0094469343140125509178,0.99995202889862500051,0.99999424795580971193,0.0023923066897248790666,0.0023931470932813518095,0.00024283142116794694649
1664954750951245070,-0.012124697084511892528,-0.031300806129649666465,0.99943646684331199914,0.99996265009721851946,0.0078971628888878046132,0.0019047463167064574135,-0.0029513330063915400696
1664954751151245117,0.036160559032210715102,-0.0079641133148269996345,0.9993142583139632551,0.9999502986828009421,-0.0014127811669584779651,0.0094764983418154161154,0.0027577869597624942236
1664954751451337576,0.022175565717937550936,-0.0037370379156846807688,0.99974710743902939214,0.99997957568426021346,-0.0009925125262941389935,0.0054730849560076883994,0.0031485981627255954333
1664954751651517153,-0.0027398482003078514918,0.012896812599480360004,0.99991307895067216283,0.99994895048243015445,-0.0027587355132102108803,0.0094287878253687101154,-0.0023640990269953848085
1664954751851646900,0.042339282277106642105,0.019895779732367505771,0.99890517223863684038,0.99996467174942282874,-0.00051034585974200138026,0.0077245097254429340855,0.003275964860066449616
1664954752051728964,0.05116111479019570113,0.00063840786854508688695,0.99869020860766322123,0.99997155669555015667,-0.0023387246568069976031,0.0041601903602872117652,0.0058407344688103726704
1664954752251780033,0.0047979370452853574436,0.0064565371825691889734,0.9999676459404672757,0.99998364035508424674,-0.0043669075922377108626,0.0026965292088657792993,-0.0025264732042986942813
1664954752451836586,0.020565355443685720549,-0.013109512266183717677,0.99970255918628991854,0.9999963367371187406,0.00048523798713943818708,0.002004499164204204785,0.0017544901416172507379
1664954752651902676,0.03097595527178083688,-0.025732831694260122762,0.99918882678300391387,0.99996601516889338512,0.0018985594110673478796,0.0078857783375870134368,0.0014777264510410640427
1664954752851982832,0.023408369522918814204,0.0011292951136293882287,0.99972534874775731417,0.99998722415015506293,0.0028321974071051844724,0.0038259495604581806628,0.0017022045536840657402
1664954753052062511,0.017924914635915493999,6.5190673857411132307e-05,0.99983933368590338642,0.99999058567274434761,0.0035454483879570099225,0.0024439211377500842833,0.00053926541644543231867
1664954753252107382,0.01528066227007631589,-0.0048689523033233856816,0.99987138906164119145,0.99999492989707716717,-0.0022119904630057717933,0.0012404238701751804392,0.0019271282015706338395
1664954753452126980,0.00064896937197991930602,-0.025735960704030509671,0.99966856465800435494,0.99997771253316503071,0.0065732724808410646772,0.0011043226560604444981,0.00039011985348575426227
1664954753652127028,0.041282985861228721491,-0.0071115380332276616551,0.99912218527324447859,0.99997738452259443687,0.0062778632032249835626,0.00046638285553626384347,0.0023678176092279982698
1664954753952126980,-0.0023420376503071648269,0.0088455405080302869358,0.9999581347600335901,0.99996767642912409713,-0.0039211082603420868362,0.0070194772741403767269,-5.6055193972491448168e-05
1664954754152127028,0.025852712628693902408,-0.0070319295200690495884,0.99964103017881522639,0.99997935096552481582,-0.0029777665074344175818,0.0052722565305203285269,0.0021538469074270185678
1664954754452126980,0.0036226101720126676307,0.0037154634638532735118,0.99998653592275432711,0.99998713538644901089,-0.0018169460729381126367,0.0042419992425956048326,-0.0021067527828937601675
1664954754652127028,-0.0085879647345145811166,0.012976908082481967976,0.99987891602850476058,0.99999790359152562758,-0.0018871829767948742045,0.00010423487282476797864,-0.00079100202709242472578
1664954754952126980,0.00047188871358112469655,-0.013049867839780029954,0.99991473550018561411,0.99998250262302812441,0.0028313945302697331695,0.0051301713322972758435,-0.0008149791432979608093
1664954755152127028,0.038088167564628398754,-0.0054757378416578645491,0.99925937963406585851,0.99998725329547655249,0.00059010673955077475039,0.0038193681088349836286,0.003250022143313858157
1664954755452126980,-0.0051158253331076352852,-0.0077247126721857947707,0.9999570776514826731,0.99998889511842870004,0.0035510547630389186109,0.0030891609763970305849,-0.00024885830890940008895
1664954755652127028,-0.011755106146613670398,-0.0065662477399673312151,0.99990934682605048245,0.99999257687520348714,0.0030134737004325761085,0.00040127726988770394184,-0.0023684052544223374408
1664954755952126980,0.0088859918539139770566,0.0067846643259370743514,0.99993750178636497949,0.99999721079154790804,-0.0013211075771267192114,0.0013605359457251771631,0.0014096886099220033977
1664954756152274132,-0.0064641847404277117534,0.00032834299149911135105,0.99997905303387302212,0.99999655023633382545,-0.0021044830184237866763,0.0009625645712215054892,-0.0012447217679799782875
1664954756352499962,0.02088362067070153108,0.00079377689199598775848,0.99978159830331336799,0.99999083180397807524,0.0025982295992870853112,-0.0010860707444902135792,0.003226632532951405341
1664954756552500010,0.0024208753210074713223,-0.004174181987140087452,0.9999883577159377479,0.9999928967828239923,0.00011290933855671131077,-0.003620392835361959348,0.0010447905408716439985
1664954756752500057,-0.013784145610929278772,-0.0065217389791617907252,0.99988372536533687285,0.99996726281655456958,0.00057671931341668231531,-0.0080710705789146641037,6.0876618534647611465e-05
1664954756952500105,-0.062164220212568871426,-0.016800484015307797642,0.99792452292857036777,0.99964640188624398487,0.003398054217448426631,-0.02636694325653888768,0.00056028964053319153891
1664954757152500153,-0.034479413176288574439,-0.0037348786535647189068,0.99939842943065604342,0.99995461572793675753,0.0003816310961887198097,-0.0092723597750309170312,-0.0021562426692099670097
1664954757452500105,0.0029479649064791859508,-0.018967477920815524473,0.99981575516903786749,0.99996323012988452827,0.0061785981551785362428,-0.0059070893089030983292,0.0006890613303349918178
1664954757652500153,-0.014621456546023781434,-0.012836319774851121314,0.99981070303488472906,0.99998961574296874044,0.0025468133500480207194,0.001078559257732239398,-0.0036227136341825897509
1664954757952500105,0.006336018548546681721,-0.017147815603498550024,0.99983288968156114329,0.99999105869829274518,0.0042261530264945173715,-0.00016537884102931326422,2.9923504296348408165e-07
1664954758152500153,-0.022843147962971363518,0.015997549351373787502,0.99961105886534296072,0.99999161553069670916,-0.0033493587720723957957,3.7265275312165693897e-05,-0.0023567926533692041408
1664954758452500105,-0.0084487890551140105294,0.0018891922977504003317,0.99996252375574767868,0.99999553062725177188,-0.00060973604638096085776,-6.880798518683667233e-05,-0.0029270136805210852406
1664954758652500153,0.0083789487719144479377,0.0084384822505052387021,0.99992929011744902112,0.99999923115640121374,-0.00067940520902021281791,-0.0010369008206516016832,7.8281472261815054177e-05
1664954758952500105,-0.0073493352513664981715,0.017735781127230895032,0.9998156976859134959,0.99997981925950396587,-0.0059980800390928594099,-0.00098868979154714928433,-0.0018471053764223866779
1664954759152500153,-0.00090032220369892941841,0.0058311463740597759345,0.99998259342445250386,0.99999704613160278477,0.0013353066822686685076,-0.0014591371471554014701,-0.0014144960451138947205
1664954759452500105,0.0027360172953304817342,-0.0074857884191053243941,0.99996823808614243578,0.99996489256863518857,0.007493884212433346223,-0.0021198871286072112387,0.0030929928338820477512
1664954759652500153,0.0023700934179660816496,0.026574962132620134209,0.9996440136592824599,0.99997432114353068666,-0.0060181506486699188826,-0.0027795459704212451164,0.0027236440008536299921
1664954759952500105,-0.052309449615928642341,0.0063339657274377268031,0.9986108362916168435,0.99985440208387710292,-0.0030211728784618257712,-0.016017971924354178909,-0.0050474665962621971874
1664954760152500153,-0.013891728664206029475,0.030058011040925730617,0.99945161756184253132,0.99994766238224375154,-0.0076521823607372582016,-0.0067849417509213069688,0.0002938755034284006658
1664954760452500105,-0.047483933250988943908,0.0073280578878348332297,0.9988451209524968899,0.99960731906463062835,-0.010871972392208590838,-0.025536470408281056882,-0.0038602801068596892878
1664954760652500153,-0.015817142452141483289,-0.0037447538769272890012,0.99986788868482501247,0.99991195830347756601,0.0027761235599153941296,-0.012972679151674481116,0.00028908814817394734922
1664954760952500105,-0.040847587205713978276,0.0012290305346228356815,0.99916463313280678982,0.99975498398502382624,0.0059600253790271099166,-0.02121194638837896676,-0.0021233516890922917927
1664954761152500153,0.0086554737009017657795,0.0064003195793147123205,0.99994205766349075759,0.99995931619833422488,-0.0016194916375072117634,-0.0082640925181635144919,0.0032331356519659931736
1664954761452500105,-0.045549016692442524656,-0.018290000338475352615,0.99879465505476661136,0.99995322323331115033,0.0052544877319249550657,-0.0073045844747079771708,-0.0035482313916641592191
1664954761652500153,0.0054791704135906636741,-0.011886499711716876429,0.99991434123937950051,0.99997234837949433572,0.0058880395959633527458,-0.00437308034875936915,0.0012307846535497025953
1664954761952500105,-0.019558157065319860257,0.00016735266201748407854,0.99980870694613122041,0.99998886396088781936,-8.8811583643327576744e-06,-0.0045054837352975123446,-0.0014063028733826434501
1664954762152500153,-0.016620145054927495942,0.0065201123400623782131,0.99984061675520363721,0.99999803084478333659,-0.00023601635529008188532,-0.00099739415657320988108,-0.0017008832589813927937
1664954762452500105,0.030346608729915316299,0.0091952436898001758264,0.99949713898143721647,0.99998582788881051897,-0.002587744244748881213,0.0026307078304464376686,0.0038382513875644366959
1664954762652500153,-0.027851788992189926292,0.00085432085312037544297,0.99961169860392007358,0.99999576835876424763,-0.00081838698266611443512,-0.00031873176176686111947,-0.002774367228828109478
1664954762952500105,0.0022830895047824227573,0.0066156772531004732346,0.99997550985851446637,0.99999721835264721026,-0.0020374874523397938121,0.00040856761801438611992,0.0011181236504069764874
1664954763152500153,-0.00083994757581800629995,0.0062582424122055602816,0.99998006424627283728,0.99999825710185608063,-0.0017572531017565075871,-0.00021275623567376523277,0.00059815191180145877142
1664954763452500105,0.026891688860960497737,-0.029451333097077449924,0.99920441154400940764,0.99994764957034010244,0.0043674198417610558126,0.0092488915595895816735,0.00029489587261302549958
1664954763652500153,0.0094235758658600295157,-0.0017594677550428180005,0.99995404918982122577,0.99999470280189484139,-0.0010493037767724698248,0.0029842371612690665045,0.0007699704252090934422
1664954763952500105,0.02864324502920892121,-0.0055522877873605954932,0.99957427768751772046,0.99992823697536648009,-0.0022846166144887230902,0.011060989956459061495,0.0039951375012231855194
1664954764152500153,0.0017417265842910507369,-0.00023738172584993934029,0.99999845501801754022,0.99998244251866452714,0.0036646477094763648535,0.0043376467512339705532,-0.0016955908546300809715
1664954764452500105,0.01565623351005954178,0.0038441865295610606716,0.99987004384680133739,0.99997369174875816444,-0.0029900002029058002709,0.0066073004128832067694,0.00015648241776847633113
1664954764652500153,0.017498370018593060321,-0.014918340203176035444,0.99973559012984769545,0.99996018714806311767,0.00012425145086270822478,0.0084476559839457027873,0.0028724527565681216845
1664954764952500105,-0.0042181464415691422368,2.2239673010807353687e-05,0.99999110333342178247,0.99997834348841430074,0.0013334876055237521869,0.0044490485866766869838,-0.0046632100439408180961
1664954765152500153,0.020479747965487758721,0.0072254453782597278383,0.99976415862059975215,0.99997602457857681646,-0.0026750993255118950091,0.0063806817428783474053,-0.00029361277199474358334
1664954765452500105,0.020971362691347781443,-0.0013621022870435094219,0.99977914892451502649,0.99991535857282953792,0.00067728218641690065855,0.012887277341109721132,0.0016553724319917618134
1664954765652500153,-0.032172789040525617832,-0.0023665462039413180141,0.99947952010254736965,0.99998267111350347403,0.0024799535679393366373,0.0026414140119767164083,-0.0046406283213103151006
1664954765952500105,0.016424751068284011712,-0.0067022248015050651243,0.99984264148667667538,0.99999353175596306098,-0.0010714368901128025219,0.0020337452813884390225,0.0027672270390165375382
1664954766152500153,0.0055619166117156894694,-0.011197741961222603888,0.99992183477438589811,0.99996272411001496661,-0.00039731724209364288006,0.0086082969716814970729,-0.00054309208613956001365
1664954766452500105,0.012928598243230199349,-0.027118829270491851685,0.99954860834601877428,0.99997817596698501674,0.0054923066294912262567,0.0036459863352985098089,0.00044061020104166256353
1664954766652500153,-0.016320491590355173939,-0.0022986526672528111506,0.99986416965014024427,0.99995425901877221797,0.003514007277331820684,0.0078964884096968789712,-0.0040966193506773241131
1664954766952500105,0.075580153502795358045,-0.0172707236727153296,0.99699015165663218419,0.99963970132682566927,0.0019418130948238526787,0.026521488281968142592,0.0036486639305560904234
1664954767152500153,-0.026136229853273615364,-0.0020702660069221224572,0.99965624666067964821,0.99997396437901553412,0.004011455696765692594,0.005639835696466622382,-0.0020435842865942710836
1664954767452500105,0.035990801178267937954,-0.015986760749288762146,0.99922424195537384861,0.99981623949304332388,0.0016651303278762484127,0.019073873448266949471,0.00095243629741062940837
1664954767652500153,0.039890879096708561913,-0.022479937733102139941,0.99895113502333410249,0.99992782027227389285,0.0013691909635738250609,0.011846017341993213615,0.0014685471961669433177
1664954767952500105,0.0590890142624691736,0.010017625285199050628,0.99820245219951997395,0.99977832277203970701,0.00032447797423997031723,0.020865603553743502369,0.002798537791480197167
1664954768252258062,0.042204359418514483804,0.011766599072497904363,0.99903970851630319316,0.99913434352895191815,-0.0039774415467152424847,0.041382880587133984152,-0.00148523865719328357
1664954768552083969,0.12700175169736027669,0.015419560982058131554,0.99178263354674789376,0.99876755057948085614,-0.0052199539496774983657,0.04912445753137539145,0.0047879914359586876749
1664954768851968288,0.053189190610995425168,0.00095267903714060808446,0.99858399867252001236,0.99981800961624622825,-0.0048409558951182946746,0.018347641160319370229,0.0019702928444383506316
1664954769151863575,0.02365540952813663389,-0.0026018223545198025659,0.99971678595514823495,0.99992333703377045406,0.00057279254769306616607,0.012276736891780212074,-0.0015095998208716984463
1664954769451714516,0.043431629339583423255,-0.010504927339264998748,0.99900117120777487401,0.99959257231381171138,-0.00074430148301358437131,0.028439265149173286601,-0.0023127442187883475062
1664954769751601934,0.10812173724364342042,0.00098401996189383914189,0.99413717445839988596,0.99877565600806539337,-0.0012059565737263140683,0.049454182113208969285,0.00015396557565461397709
1664954770051476479,0.088418532629515420029,-0.00095410107219787360696,0.99608295476771790966,0.99911723246389549935,0.0018680843382020222675,0.041963337653984661424,0.00059122337302521389517
1664954770351467848,0.0044143949799705416506,0.017235955128995953528,0.99984170495521551558,0.99992198507831298038,-0.0039335983013518401388,0.011855618398607737154,8.397612141013345604e-06
1664954770651360512,0.0074659242701482228868,0.010612844912922018981,0.99991581020486264286,0.99999460563982145445,-0.0029126711017938523504,0.00042248523094350797424,-0.0014600481915758914669
1664954770951246500,-0.0069587402803509730564,-0.020189217047471591515,0.99977195972317645101,0.99997634816224134635,-0.0036675644335548845953,-0.0055851420965536630395,0.0016320144304303376304
1664954771251155615,-0.0061690504903499504552,-0.010539827461103249209,0.99992542464582701012,0.99994074486867279283,0.0092627202201008545374,-0.0056566004466537299702,-0.00084666033735675912033
1664954771551056385,-0.014954240175760292325,0.011779984263028665109,0.99981878491631093198,0.99993707096778949861,-0.010236361264322485151,-0.0036964463618200634268,-0.0027225893679027448127
1664954771850984812,0.0075589030301748951976,0.0016731788093801974043,0.9999700312797640267,0.99996844826028741249,-0.00293247037719069183,0.0073677272213030862297,-0.00047422926685615089453
1664954772150935650,0.047170683300753815659,0.0059967494550260984007,0.99886884305844370058,0.99951754544507132039,0.00067400990125130236501,0.030963137400132467042,-0.0023476324353268124626
1664954772450898647,0.044638707235633387493,0.017129472197325915778,0.99885632950818925568,0.99967325428822584321,0.0011096671555250344193,0.025528932546836809181,-0.00065734270556100165509
1664954772750893116,0.020260468641876663159,-0.0083999172468851683593,0.99975944846780873121,0.99992470370893815623,-0.00029239238574912951307,0.012267797089633242225,-8.8148748767042940091e-05
1664954772950893164,0.018840443252525800738,-0.0034708518320528138588,0.99981647860275257855,0.99994699301383094259,0.0013040423797042893263,0.010207367170540717141,-0.00035424243823497131604
1664954773150893211,0.0092627241913475662216,0.0074640310014532250046,0.99992924258757653888,0.99999428942308377088,-4.0812379791801545582e-05,0.003238872260653783558,0.00096662204635413286925
1664954773450893164,0.017399376357317076353,0.0049892269019295547305,0.99983617123871715293,0.99988372219162047205,-0.0024912244703330448624,0.01500001893948930097,-0.0011578106467472607834
1664954773650893211,-0.014085299990255052346,-0.03358116850063180836,0.99933673476277085079,0.99996388880991382564,0.0067112458790473464298,0.0045905500189816952211,-0.0024723069239714861971
1664954773950893164,0.025392602357355957554,-0.00015376643171357309804,0.9996775440617867714,0.99998770312966167584,0.0011027324547852950746,0.0034328047223096246759,0.0034056744429154083703
1664954774150893211,-0.0077314783072912722506,-0.0031224815350671176507,0.99996523657187552647,0.99999839337692764119,-0.000607457692932825968,0.0014857536225094476658,-0.00080123095439863282162
1664954774450893164,0.049088046460994204379,-0.0074890625290676511236,0.99876637790680511397,0.99993874350241207516,-0.0027234905162531334102,0.0091363362152338742361,0.0056235574967100927096
1664954774650893211,-0.0202842081131825204,-0.01568520069064707062,0.99967120863837788391,0.99998653842478457676,0.00064001625683376094349,0.0036231695039151473256,-0.0036593971340891182781
1664954774950893164,0.036536640939808955053,-0.029505307238378374046,0.99889664666250843617,0.99992961419961123859,0.01005367198103145239,0.0037985203527309027542,0.0050266057728427073273
1664954775150893211,0.0039277662613151735627,-0.01343879068934330373,0.99990198097463756088,0.99997909479746849293,0.0064094536881536380915,0.00085152308235835741032,-9.4742259670973195626e-05
1664954775450893164,0.0038812612958522099173,0.016542179692043228884,0.99985563563035917412,0.99998357774767820949,-0.0040339854476173818768,0.00079057631500848552474,0.0039939180791588192038
1664954775650893211,-0.015594033409322492767,0.014754371261155084169,0.99976954076963009399,0.99998691872231082467,-0.0037381703494177541403,0.0023316421053846394726,-0.0025994438052900649926
1664954775950893164,0.019809427222464870422,-0.0022096051194325800476,0.99980133238475621393,0.99997953930896554819,-0.0042008186760889151476,0.0046152359903727825652,0.0014067263170018586439
1664954776150893211,0.0081857279731473841372,-0.011860980058356552364,0.99989615011240295939,0.99997800492651289783,-0.0055017632544079033904,0.0036960540881737142561,-0.00025425350866711176126
1664954776450893164,0.0032873232871869122532,0.0052750119508775993385,0.99998068369070192141,0.99998773286285469464,-0.0044140220621335787485,0.0021933872111463657839,-0.000494754340707988325
1664954776650893211,-0.0018809901373650849375,-0.027277816423266057488,0.9996261214110412352,0.99999744417263425333,0.00099506233196915041921,0.0017264358037800259498,-0.0010705674708417327063
1664954776950893164,-0.022900390910483708895,-0.024824128989467512257,0.99942950462554447366,0.99992881086113583056,0.011894690077937922906,0.00017242957486977646847,-0.00093006574517065716042
1664954777150893211,0.0099599383057304320677,-0.012205965579967580081,0.99987589931611342564,0.99999331755562159696,0.0036246647796148974766,0.0002575384847958281289,0.00040684079224986873695
1664954777450893164,0.00992779157359185635,0.00050951342434034493836,0.99995058845452045038,0.99999215145750641742,0.0020963819841150082603,0.0010381172596248110923,0.0031983925115878584361
1664954777650893211,-0.073947746070051487144,0.0034293447960062717166,0.99725622106128231081,0.99999050191646787766,0.00046127113488609808182,-0.0035330419147578200588,-0.0025111982664202483519
1664954777950893164,0.012209318599418567119,-0.0049714160503404767819,0.99991310500552610385,0.99998138045483075942,0.0045318835338756160297,-0.0034172295976490863964,0.0022424347374887534066
1664954778150893211,0.0087225569724727509968,0.013167733206875475993,0.99987525612050953683,0.99998946994309911851,0.00060262466396628110773,-0.0032129687102064822396,0.0032216261028880392378
1664954778450893164,-0.048374601034676389943,0.007836744653194427021,0.9987985199268051284,0.99992748834172173744,-0.0071380206801590646154,-0.0060957848014262187158,-0.0075440919225165164672
1664954778650893211,0.032087741577036983653,0.0025982236706874276694,0.99948167870864057516,0.99996423436727854828,0.0011308634023418683359,-0.0021740397344477218299,0.0080950529240321703744
1664954778950893164,-0.034059172846584190308,0.0041769262866906270437,0.99941108960817615081,0.9999723063024094083,0.0055108419935143175203,-0.0032882894169141128372,-0.0037695620081360891977
1664954779150893211,-0.07924828970028773012,0.029962562417830563427,0.99640451295291565526,0.99995650512438238877,-0.00010798571067671381112,-0.0029202751671216918734,-0.0088573916906036932045
1664954779450893164,0.017734456291385362892,0.010354385741541660346,0.99978911564187589178,0.99997970747891762322,-0.0057130259447722353192,-0.0015469153337536961732,0.0023575864871514637562
1664954779650893211,0.0075689059325681736293,0.013557157945776129523,0.9998794502995934641,0.99999262981113712367,-0.0032323861343991561537,0.0018083226106167117186,0.0010134933705955881476
1664954779950893164,0.010101823944091507454,-0.0073820999693207812326,0.99992172581309857193,0.99999871113151306279,-0.00088475264930405717826,-0.00034160096564069247077,-0.0012974794715541252115
1664954780150893211,0.023770900893280079436,-0.013129656702053481288,0.99963121018984213428,0.99999358627305279246,-0.00045455132268803805258,0.00072553536948974221323,0.0034784465524398877276
1664954780450893164,0.0056115692996584372321,-0.011474204996360662379,0.99991842312745538024,0.99998721943118340505,0.0050098392472287846255,-0.00062319314409386484567,0.00028162304435975815979
1664954780650893211,-0.00093645826327056445881,0.0080390109829068748942,0.99996724813782666974,0.99999622593874548659,0.00068468718190562436517,-0.00028504620722923367264,0.0026463666684085726706
1664954780950893164,-0.0012666122150951396926,-0.0016591447315767533701,0.99999782146375515435,0.99999877701735706559,-0.0014603261824753608483,-0.00048047006234333485301,-0.00029623619940163595102
1664954781150893211,-0.006705762986084776861,-0.0025321304310845170991,0.99997431019914428951,0.99999616636082666599,0.0020181074295764051506,-0.00053877867230805033365,-0.0018191810628513044659
1664954781450893164,-0.0026723420921063094184,-0.0064398200150209963452,0.99997569335755198683,0.99999201863599818108,0.0039509482329828839869,-7.2861772316114089437e-05,-0.00059376737566552606658
1664954781650893211,0.038402174264657959468,-0.0079473040358112069514,0.99923076082069717252,0.99998017142246120592,0.0055426192136368689772,-0.00084176778981421564955,0.002869278211173762784
1664954781950893164,-0.024548676179331620911,0.0072999620551961975565,0.99967198272825219529,0.99998179986420854259,-0.001895892530064125555,-0.00059961957535547183613,-0.0056965941051795709188
1664954782150893211,-0.0063247067004617990582,0.040587593619460217431,0.99915596646836613015,0.999937102469828476,-0.011194077405397524771,-0.00029919382632635354051,0.00063199269028763461857
1664954782450893164,-0.0096370276459361078197,-0.0037356155503887717405,0.99994658501072508638,0.99999792458481362445,-0.00094213849979833219454,-0.0016851572089688719985,-0.00065470788652626226312
1664954782650893211,0.027714170912403475466,0.0021783060200000056369,0.99961351517149932278,0.99999339238129902885,-0.0028382542491379881416,-6.4135295630127279716e-05,0.0022716930628410266294
1664954782950893164,-0.013380048551485923189,0.0053240284271361378379,0.99989630913513571908,0.99999628255989958525,0.00045957141494103138576,-0.0022537847511700419625,-0.0014660528373563299145
1664954783150893211,-0.006588431180476101573,0.0065837833975450048979,0.99995662224456238754,0.9999990746468674363,-0.00071913462396202025226,-0.0011567829980741702652,2.4495481956007697532e-05
1664954783450893164,-0.0017991061070176564245,-0.0019575852561430889115,0.99999646553234411428,0.99998939345052695327,0.0044475080542807727754,-0.00035526087056900347962,-0.0011452704723262576315
1664954783650893211,-0.025756240954724392983,0.0090764020002562263711,0.99962704794268752995,0.99998936969753871029,0.00045620645737542736987,0.00023362371534816397381,-0.0045829012332369110233
1664954783950893164,0.010191799837380539559,-0.0026129998899450655216,0.99994464819191364313,0.99979264888237129316,-0.0020825525369630049771,0.020186819012444949528,-0.0016792114300645210028
1664954784150893211,0.012808254313986366241,-0.0017930279496294089514,0.99991636333855449248,0.99976408726849763653,0.0026370049493905159399,0.021557187619529193795,-0.00032995660736237025995
1664954784450893164,0.032335759819758273792,0.013434920281443621382,0.99938676274699078661,0.99991597736599113766,-0.0021372370286642117937,0.012332316454592940833,0.0033748471412847888193
1664954784650893211,0.0095429295149477896126,0.016128038147561838539,0.99982439402216216617,0.99994960931003940008,-0.0064456579772070267051,0.0068227619313620865155,-0.0035619447498834331742
1664954784950893164,0.031270929377874616406,-0.0044556206002532407554,0.99950101371679977991,0.99981119399818008109,0.0055176611151949613021,0.01860029461982549287,-0.0010798184123506319055
